Contry,State,Region,SalesPerson,SalesManager,Sales,DateOfSale,YearOfSale,MonthOfSale,Season
USA,VT,North,Nguyen Minh,Elena Costa,"9,338,057.00","Thursday, August 4, 2011",2011,Aug,Summer
USA,WV,South-West,Fatima Mohamed,Mohammad Rahman,"3,861,221.00","Sunday, March 11, 2012",2012,Mar,Spring
USA,NV,South,Yuri Petrov,Mohammad Rahman,"19,415,096.00","Sunday, May 26, 2013",2013,May,Spring
USA,ND,South-West,Aisha Abubakar,Elena Costa,"5,352,434.00","Wednesday, June 26, 2013",2013,Jun,Summer
USA,SD,South-East,Fatima Mohamed,Tariq Khan,"2,622,760.00","Saturday, November 30, 2019",2019,Nov,Autumn
USA,VT,South-East,Yuki Tanaka,Sophia Li,"12,834,785.00","Wednesday, November 27, 2013",2013,Nov,Autumn
USA,RI,East,Aisha Abubakar,Mohammad Rahman,"4,856,916.00","Friday, June 25, 2010",2010,Jun,Summer
USA,NV,South-East,Marcelo Silva,Elena Costa,"11,748,317.00","Monday, October 14, 2013",2013,Oct,Autumn
USA,SD,North-West,Yuri Petrov,Elena Costa,"15,785,645.00","Tuesday, February 26, 2013",2013,Feb,Winter
USA,PR,West,Jamal Al-Farsi,Tariq Khan,"2,138,867.00","Thursday, June 28, 2012",2012,Jun,Summer
USA,KS,East,Fatima Mohamed,Mei Chen,"12,525,683.00","Saturday, January 26, 2019",2019,Jan,Winter
USA,MT,West,Jamal Al-Farsi,Tariq Khan,"3,609,675.00","Friday, March 1, 2019",2019,Mar,Spring
USA,LA,South-East,Liu Wei,Sophia Li,"13,566,033.00","Friday, July 24, 2015",2015,Jul,Summer
USA,FL,South,Yuki Tanaka,Elena Costa,"6,391,145.00","Thursday, December 16, 2010",2010,Dec,Winter
USA,MI,North-West,Jamal Al-Farsi,Mohammad Rahman,"6,551,887.00","Wednesday, October 3, 2012",2012,Oct,Autumn
USA,NH,South-East,Anna Nowak,Mohammad Rahman,"13,294,423.00","Friday, August 25, 2017",2017,Aug,Summer
USA,DC,South-East,Ingrid Svensson,Mei Chen,"11,661,877.00","Monday, April 28, 2014",2014,Apr,Spring
USA,MS,North-West,Isabella Rossi,Elena Costa,"9,374,603.00","Sunday, July 26, 2015",2015,Jul,Summer
USA,WA,North,Miguel Fernandez,Mei Chen,"9,343,512.00","Thursday, April 26, 2018",2018,Apr,Spring
USA,CA,South-East,Leila Abadi,Mei Chen,"19,536,883.00","Friday, July 26, 2019",2019,Jul,Summer
USA,KS,South-East,Carlos Rodriguez,Mohammad Rahman,"7,295,132.00","Saturday, October 28, 2017",2017,Oct,Autumn
USA,TX,North,Ingrid Svensson,Elena Costa,"3,298,287.00","Monday, November 1, 2010",2010,Nov,Autumn
USA,GU,North-West,Ingrid Svensson,Tariq Khan,"9,911,216.00","Friday, May 10, 2013",2013,May,Spring
USA,NJ,South-West,Miguel Fernandez,Mei Chen,"18,307,142.00","Sunday, February 3, 2019",2019,Feb,Winter
USA,FL,South,Anna Nowak,Tariq Khan,"2,135,440.00","Friday, October 31, 2014",2014,Oct,Autumn
USA,WI,South,Mohammed Khan,Sophia Li,"17,070,495.00","Monday, July 22, 2019",2019,Jul,Summer
USA,VI,North-West,Jamal Al-Farsi,Elena Costa,"6,894,294.00","Wednesday, March 30, 2016",2016,Mar,Spring
USA,TX,East,Aisha Abubakar,Sophia Li,"1,654,189.00","Saturday, July 30, 2016",2016,Jul,Summer
USA,TN,East,Liu Wei,Sophia Li,"4,734,256.00","Saturday, October 3, 2020",2020,Oct,Autumn
USA,TT,North,Maria Garcia,Sophia Li,"12,293,804.00","Wednesday, July 11, 2012",2012,Jul,Summer
USA,VI,North-East,Priya Patel,Mohammad Rahman,"9,850,035.00","Sunday, February 14, 2010",2010,Feb,Winter
USA,GU,South-West,Jamal Al-Farsi,Mohammad Rahman,"13,206,091.00","Sunday, September 10, 2017",2017,Sep,Autumn
USA,DC,South-East,Yuri Petrov,Sophia Li,"14,048,910.00","Saturday, December 24, 2016",2016,Dec,Winter
USA,NE,South,Ingrid Svensson,Tariq Khan,"3,923,812.00","Tuesday, September 27, 2016",2016,Sep,Autumn
USA,NY,West,Carlos Rodriguez,Mohammad Rahman,"2,934,104.00","Monday, February 15, 2016",2016,Feb,Winter
USA,NM,South-East,Miguel Fernandez,Tariq Khan,"1,020,953.00","Wednesday, September 30, 2015",2015,Sep,Autumn
USA,ID,North-West,Marcelo Silva,Mohammad Rahman,"4,721,774.00","Saturday, January 11, 2014",2014,Jan,Winter
USA,AK,South-West,Isabella Rossi,Tariq Khan,"4,313,127.00","Sunday, August 2, 2020",2020,Aug,Summer
USA,NC,North-West,Ahmed Hassan,Sophia Li,"18,898,938.00","Wednesday, August 26, 2015",2015,Aug,Summer
USA,DE,North,Priya Patel,Mohammad Rahman,"1,598,451.00","Friday, March 18, 2011",2011,Mar,Spring
USA,OK,East,David Kim,Mei Chen,"3,705,276.00","Saturday, May 16, 2020",2020,May,Spring
USA,KS,East,Yuki Tanaka,Mohammad Rahman,"11,190,517.00","Thursday, November 21, 2013",2013,Nov,Autumn
USA,LA,South-East,Mohammed Khan,Mei Chen,"11,325,928.00","Sunday, September 25, 2016",2016,Sep,Autumn
USA,VT,South,Nguyen Minh,Tariq Khan,"3,590,574.00","Wednesday, November 8, 2017",2017,Nov,Autumn
USA,ME,South-West,Isabella Rossi,Tariq Khan,"6,677,318.00","Friday, January 1, 2010",2010,Jan,Winter
USA,TX,North-East,Yuri Petrov,Mei Chen,"16,355,962.00","Saturday, September 20, 2014",2014,Sep,Autumn
USA,WY,East,Priya Patel,Tariq Khan,"5,015,068.00","Monday, October 14, 2019",2019,Oct,Autumn
USA,GU,West,Maria Garcia,Sophia Li,"1,103,498.00","Saturday, November 28, 2015",2015,Nov,Autumn
USA,OR,North-West,Yuki Tanaka,Mohammad Rahman,"7,725,365.00","Thursday, October 24, 2019",2019,Oct,Autumn
USA,CA,East,Liu Wei,Tariq Khan,"6,581,320.00","Monday, May 19, 2014",2014,May,Spring
USA,AK,North-West,Jamal Al-Farsi,Sophia Li,"2,178,168.00","Sunday, May 19, 2019",2019,May,Spring
USA,AL,South-East,Carlos Rodriguez,Elena Costa,"15,572,050.00","Sunday, September 28, 2014",2014,Sep,Autumn
USA,SC,North-West,Ingrid Svensson,Tariq Khan,"16,037,148.00","Wednesday, October 26, 2016",2016,Oct,Autumn
USA,TN,South-East,Anna Nowak,Elena Costa,"1,792,592.00","Sunday, November 30, 2014",2014,Nov,Autumn
USA,IA,South-West,Aisha Abubakar,Sophia Li,"12,980,288.00","Monday, April 16, 2018",2018,Apr,Spring
USA,NM,North-East,David Kim,Mei Chen,"22,585,224.00","Thursday, August 23, 2018",2018,Aug,Summer
USA,MT,South-West,Liu Wei,Elena Costa,"7,828,276.00","Saturday, May 15, 2010",2010,May,Spring
USA,MT,South-East,Maria Garcia,Sophia Li,"1,722,691.00","Wednesday, June 30, 2010",2010,Jun,Summer
USA,PR,North-West,Leila Abadi,Tariq Khan,"13,804,622.00","Tuesday, January 1, 2019",2019,Jan,Winter
USA,SC,South-West,Yuki Tanaka,Tariq Khan,"20,140,036.00","Monday, January 22, 2018",2018,Jan,Winter
USA,RI,South-East,Ingrid Svensson,Sophia Li,"9,133,402.00","Monday, November 23, 2015",2015,Nov,Autumn
USA,TN,South,Leila Abadi,Mei Chen,"853,791.00","Friday, March 23, 2012",2012,Mar,Spring
USA,CA,North-East,Miguel Fernandez,Elena Costa,"2,680,968.00","Thursday, June 27, 2013",2013,Jun,Summer
USA,MA,South-West,Anna Nowak,Mei Chen,"18,693,223.00","Wednesday, October 3, 2018",2018,Oct,Autumn
USA,SD,East,Liu Wei,Elena Costa,"7,570,798.00","Wednesday, September 19, 2012",2012,Sep,Autumn
USA,PR,North,Leila Abadi,Tariq Khan,"3,627,514.00","Sunday, February 2, 2020",2020,Feb,Winter
USA,IN,South-West,Marcelo Silva,Sophia Li,"18,567,203.00","Wednesday, December 5, 2018",2018,Dec,Winter
USA,NM,South-East,Priya Patel,Mei Chen,"1,654,755.00","Saturday, May 4, 2019",2019,May,Spring
USA,AR,South-East,Maria Garcia,Mei Chen,"8,227,564.00","Saturday, December 31, 2011",2011,Dec,Winter
USA,VA,North,Fatima Mohamed,Mohammad Rahman,"1,443,778.00","Sunday, June 2, 2019",2019,Jun,Summer
USA,VI,South-West,Leila Abadi,Sophia Li,"18,172,946.00","Tuesday, December 15, 2015",2015,Dec,Winter
USA,MA,South,Isabella Rossi,Sophia Li,"18,989,613.00","Saturday, November 26, 2016",2016,Nov,Autumn
USA,OR,South,Marcelo Silva,Tariq Khan,"12,828,006.00","Sunday, August 7, 2016",2016,Aug,Summer
USA,WV,North-East,Fatima Mohamed,Mohammad Rahman,"16,904,032.00","Friday, April 22, 2011",2011,Apr,Spring
USA,PR,North-West,Mohammed Khan,Sophia Li,"1,883,733.00","Saturday, March 14, 2015",2015,Mar,Spring
USA,KY,North-East,Carlos Rodriguez,Tariq Khan,"4,815,450.00","Saturday, September 22, 2018",2018,Sep,Autumn
USA,KY,West,Marcelo Silva,Sophia Li,"9,650,230.00","Saturday, February 22, 2020",2020,Feb,Winter
USA,VT,North,Carlos Rodriguez,Sophia Li,"1,350,388.00","Sunday, March 6, 2016",2016,Mar,Spring
USA,ND,North-East,Maria Garcia,Tariq Khan,"11,648,844.00","Friday, October 20, 2017",2017,Oct,Autumn
USA,NH,North,Ahmed Hassan,Mei Chen,"2,724,643.00","Sunday, September 20, 2020",2020,Sep,Autumn
USA,KY,North,Anna Nowak,Mohammad Rahman,"10,685,132.00","Friday, March 29, 2013",2013,Mar,Spring
USA,CO,South-West,Miguel Fernandez,Elena Costa,"5,560,607.00","Thursday, November 5, 2020",2020,Nov,Autumn
USA,VT,South,Anna Nowak,Sophia Li,"10,911,752.00","Wednesday, March 26, 2014",2014,Mar,Spring
USA,NV,North-East,Mohammed Khan,Mohammad Rahman,"1,966,039.00","Saturday, October 17, 2020",2020,Oct,Autumn
USA,NM,East,Priya Patel,Mei Chen,"20,812,859.00","Monday, January 27, 2014",2014,Jan,Winter
USA,KS,East,Maria Garcia,Tariq Khan,"8,376,054.00","Friday, January 25, 2019",2019,Jan,Winter
USA,GA,North-East,Anna Nowak,Tariq Khan,"8,494,857.00","Friday, April 22, 2011",2011,Apr,Spring
USA,NY,North-West,Maria Garcia,Mei Chen,"6,974,355.00","Friday, October 28, 2011",2011,Oct,Autumn
USA,AZ,North-West,Jamal Al-Farsi,Elena Costa,"16,047,857.00","Sunday, September 8, 2019",2019,Sep,Autumn
USA,NJ,South,Fatima Mohamed,Tariq Khan,"16,700,935.00","Saturday, November 17, 2018",2018,Nov,Autumn
USA,KY,South-East,Priya Patel,Tariq Khan,"12,674,184.00","Sunday, March 15, 2015",2015,Mar,Spring
USA,ME,South,Aisha Abubakar,Elena Costa,"1,615,364.00","Saturday, September 3, 2016",2016,Sep,Autumn
USA,GU,South-West,Jamal Al-Farsi,Mohammad Rahman,"13,666,426.00","Saturday, July 9, 2011",2011,Jul,Summer
USA,FL,West,Nguyen Minh,Mohammad Rahman,"2,171,292.00","Friday, August 7, 2020",2020,Aug,Summer
USA,VT,East,Maria Garcia,Sophia Li,"12,757,145.00","Friday, July 11, 2014",2014,Jul,Summer
USA,UT,North-West,Mohammed Khan,Elena Costa,"6,376,070.00","Saturday, May 7, 2016",2016,May,Spring
USA,WY,North-West,Jamal Al-Farsi,Sophia Li,"1,081,709.00","Wednesday, April 21, 2010",2010,Apr,Spring
USA,KY,East,Juan Lopez,Tariq Khan,"2,297,756.00","Monday, November 28, 2011",2011,Nov,Autumn
USA,OR,South-West,Mohammed Khan,Elena Costa,"2,630,484.00","Tuesday, October 20, 2015",2015,Oct,Autumn
USA,NE,South,Jamal Al-Farsi,Mohammad Rahman,"10,829,433.00","Friday, October 31, 2014",2014,Oct,Autumn
USA,AK,South,Miguel Fernandez,Tariq Khan,"5,287,143.00","Saturday, November 2, 2019",2019,Nov,Autumn
USA,ND,North-West,Maria Garcia,Elena Costa,"8,555,490.00","Saturday, October 17, 2015",2015,Oct,Autumn
USA,KY,South-West,Jamal Al-Farsi,Elena Costa,"1,139,623.00","Tuesday, May 13, 2014",2014,May,Spring
USA,GU,South,Isabella Rossi,Mohammad Rahman,"14,567,387.00","Tuesday, May 27, 2014",2014,May,Spring
USA,KS,North-East,Maria Garcia,Sophia Li,"5,577,778.00","Saturday, September 28, 2013",2013,Sep,Autumn
USA,NE,South-West,Ingrid Svensson,Mohammad Rahman,"1,803,804.00","Tuesday, October 14, 2014",2014,Oct,Autumn
USA,WY,South-West,David Kim,Tariq Khan,"14,600,145.00","Tuesday, November 19, 2019",2019,Nov,Autumn
USA,MT,South,Miguel Fernandez,Mohammad Rahman,"2,699,060.00","Saturday, February 20, 2010",2010,Feb,Winter
USA,ND,South-West,Yuki Tanaka,Sophia Li,"1,305,406.00","Wednesday, March 27, 2013",2013,Mar,Spring
USA,PR,East,Marcelo Silva,Elena Costa,"4,759,460.00","Sunday, November 29, 2015",2015,Nov,Autumn
USA,OK,North-East,Yuri Petrov,Mohammad Rahman,"14,540,316.00","Monday, December 30, 2013",2013,Dec,Winter
USA,PR,North-East,Jamal Al-Farsi,Tariq Khan,"2,162,200.00","Friday, October 13, 2017",2017,Oct,Autumn
USA,CA,North,Isabella Rossi,Sophia Li,"5,587,271.00","Thursday, August 14, 2014",2014,Aug,Summer
USA,AS,West,Juan Lopez,Elena Costa,"4,059,220.00","Friday, December 12, 2014",2014,Dec,Winter
USA,OH,South,Carlos Rodriguez,Sophia Li,"11,623,967.00","Sunday, February 2, 2020",2020,Feb,Winter
USA,MD,South,Ingrid Svensson,Tariq Khan,"7,889,330.00","Sunday, December 4, 2011",2011,Dec,Winter
USA,WY,South,Yuri Petrov,Mohammad Rahman,"12,174,954.00","Saturday, February 6, 2010",2010,Feb,Winter
USA,AZ,South,Yuki Tanaka,Mohammad Rahman,"919,633.00","Sunday, March 18, 2018",2018,Mar,Spring
USA,PA,South,Ahmed Hassan,Mohammad Rahman,"1,374,431.00","Wednesday, December 26, 2012",2012,Dec,Winter
USA,NV,South,Juan Lopez,Sophia Li,"882,522.00","Monday, March 28, 2016",2016,Mar,Spring
USA,NC,West,Carlos Rodriguez,Sophia Li,"1,752,184.00","Saturday, October 19, 2013",2013,Oct,Autumn
USA,IN,West,Priya Patel,Elena Costa,"107,603.00","Wednesday, October 26, 2011",2011,Oct,Autumn
USA,PR,North,Marcelo Silva,Sophia Li,"7,434,796.00","Friday, April 27, 2012",2012,Apr,Spring
USA,AR,South-West,Fatima Mohamed,Elena Costa,"10,425,462.00","Wednesday, February 27, 2019",2019,Feb,Winter
USA,IA,North-East,Miguel Fernandez,Mohammad Rahman,"17,995,979.00","Monday, October 12, 2015",2015,Oct,Autumn
USA,KY,North-East,Yuri Petrov,Elena Costa,"2,528,161.00","Tuesday, February 28, 2012",2012,Feb,Winter
USA,ID,East,Maria Garcia,Tariq Khan,"11,032,175.00","Thursday, March 17, 2011",2011,Mar,Spring
USA,NV,West,Nguyen Minh,Sophia Li,"14,819,748.00","Tuesday, March 29, 2011",2011,Mar,Spring
USA,CO,North-West,Liu Wei,Elena Costa,"3,363,198.00","Friday, December 12, 2014",2014,Dec,Winter
USA,CT,North-East,Isabella Rossi,Mohammad Rahman,"6,495,001.00","Friday, November 22, 2013",2013,Nov,Autumn
USA,OH,South,Yuri Petrov,Mohammad Rahman,"4,321,936.00","Friday, October 30, 2020",2020,Oct,Autumn
USA,WA,East,Ahmed Hassan,Mohammad Rahman,"21,175,270.00","Saturday, February 16, 2019",2019,Feb,Winter
USA,MI,North-West,Anna Nowak,Mei Chen,"10,769,444.00","Sunday, August 12, 2012",2012,Aug,Summer
USA,WI,South-West,Leila Abadi,Sophia Li,"765,444.00","Tuesday, August 20, 2013",2013,Aug,Summer
USA,MS,South-East,Miguel Fernandez,Mei Chen,"5,844,215.00","Sunday, September 27, 2020",2020,Sep,Autumn
USA,AS,North-West,Marcelo Silva,Elena Costa,"662,287.00","Monday, September 12, 2016",2016,Sep,Autumn
USA,AK,North-West,Mohammed Khan,Tariq Khan,"19,728,426.00","Friday, July 16, 2010",2010,Jul,Summer
USA,ND,West,Yuki Tanaka,Sophia Li,"14,973,837.00","Sunday, January 3, 2016",2016,Jan,Winter
USA,MN,North-West,Ahmed Hassan,Tariq Khan,"11,738,335.00","Sunday, May 26, 2019",2019,May,Spring
USA,NM,North,Priya Patel,Tariq Khan,"3,581,964.00","Thursday, December 10, 2020",2020,Dec,Winter
USA,VI,South-East,Carlos Rodriguez,Mohammad Rahman,"1,902,771.00","Wednesday, May 29, 2019",2019,May,Spring
USA,IA,North,Marcelo Silva,Elena Costa,"9,000,466.00","Wednesday, May 19, 2010",2010,May,Spring
USA,AK,North-West,Marcelo Silva,Mohammad Rahman,"3,838,577.00","Thursday, October 4, 2012",2012,Oct,Autumn
USA,NY,East,Miguel Fernandez,Tariq Khan,"268,761.00","Wednesday, March 28, 2018",2018,Mar,Spring
USA,MP,South-West,Jamal Al-Farsi,Mohammad Rahman,"3,189,826.00","Tuesday, October 17, 2017",2017,Oct,Autumn
USA,WA,South-East,Aisha Abubakar,Tariq Khan,"2,696,779.00","Saturday, June 16, 2012",2012,Jun,Summer
USA,NM,North-West,Priya Patel,Tariq Khan,"4,714,151.00","Monday, July 7, 2014",2014,Jul,Summer
USA,WA,South-West,Ingrid Svensson,Sophia Li,"16,981,550.00","Sunday, May 7, 2017",2017,May,Spring
USA,KS,West,Maria Garcia,Tariq Khan,"7,778,215.00","Wednesday, May 29, 2013",2013,May,Spring
USA,SC,North,David Kim,Mohammad Rahman,"4,713,628.00","Tuesday, October 22, 2019",2019,Oct,Autumn
USA,DC,South,Marcelo Silva,Tariq Khan,"597,549.00","Monday, May 14, 2012",2012,May,Spring
USA,CT,North,Leila Abadi,Elena Costa,"4,670,178.00","Thursday, May 9, 2013",2013,May,Spring
USA,AS,East,Jamal Al-Farsi,Mohammad Rahman,"15,594,645.00","Tuesday, June 12, 2012",2012,Jun,Summer
USA,WI,South-West,Maria Garcia,Tariq Khan,"5,816,669.00","Saturday, March 1, 2014",2014,Mar,Spring
USA,CO,North,Maria Garcia,Mohammad Rahman,"4,143,833.00","Friday, March 7, 2014",2014,Mar,Spring
USA,MI,North-West,Liu Wei,Mohammad Rahman,"2,952,244.00","Saturday, November 2, 2019",2019,Nov,Autumn
USA,MA,North,Yuki Tanaka,Tariq Khan,"4,848,432.00","Thursday, September 1, 2016",2016,Sep,Autumn
USA,OK,East,Marcelo Silva,Sophia Li,"17,121,817.00","Tuesday, November 10, 2015",2015,Nov,Autumn
USA,WV,North,Priya Patel,Mei Chen,"13,822,273.00","Thursday, January 23, 2020",2020,Jan,Winter
USA,AS,North-East,Mohammed Khan,Elena Costa,"4,280,069.00","Sunday, May 19, 2019",2019,May,Spring
USA,PR,South-West,Priya Patel,Elena Costa,"11,427,439.00","Thursday, June 3, 2010",2010,Jun,Summer
USA,IL,South-East,Miguel Fernandez,Elena Costa,"7,990,780.00","Friday, February 10, 2017",2017,Feb,Winter
USA,CT,North,David Kim,Elena Costa,"2,704,196.00","Thursday, February 27, 2020",2020,Feb,Winter
USA,MO,South-West,Juan Lopez,Mei Chen,"16,975,404.00","Friday, December 20, 2019",2019,Dec,Winter
USA,VT,West,Carlos Rodriguez,Tariq Khan,"7,775,953.00","Monday, December 24, 2012",2012,Dec,Winter
USA,NC,North,Ingrid Svensson,Mohammad Rahman,"8,537,320.00","Saturday, April 27, 2019",2019,Apr,Spring
USA,LA,North-East,Mohammed Khan,Sophia Li,"2,457,057.00","Thursday, June 19, 2014",2014,Jun,Summer
USA,DC,North-East,Ahmed Hassan,Mohammad Rahman,"6,807,340.00","Monday, June 30, 2014",2014,Jun,Summer
USA,MD,East,Carlos Rodriguez,Mei Chen,"648,454.00","Thursday, July 14, 2016",2016,Jul,Summer
USA,KY,West,Juan Lopez,Mohammad Rahman,"8,328,105.00","Saturday, August 6, 2016",2016,Aug,Summer
USA,NV,South-West,Carlos Rodriguez,Tariq Khan,"8,286,213.00","Friday, December 7, 2012",2012,Dec,Winter
USA,TN,North-West,Fatima Mohamed,Sophia Li,"10,105,425.00","Friday, December 1, 2017",2017,Dec,Winter
USA,VI,North-East,Juan Lopez,Mohammad Rahman,"8,882,174.00","Tuesday, March 21, 2017",2017,Mar,Spring
USA,VT,South,David Kim,Mei Chen,"3,989,034.00","Saturday, August 23, 2014",2014,Aug,Summer
USA,NJ,North-West,Jamal Al-Farsi,Elena Costa,"14,712,985.00","Thursday, May 26, 2016",2016,May,Spring
USA,DE,South-East,Leila Abadi,Sophia Li,"2,752,995.00","Saturday, October 10, 2020",2020,Oct,Autumn
USA,NY,West,Leila Abadi,Mei Chen,"14,165,246.00","Monday, May 23, 2011",2011,May,Spring
USA,NY,East,Ingrid Svensson,Mei Chen,"7,740,884.00","Friday, November 22, 2019",2019,Nov,Autumn
USA,HI,South-West,Aisha Abubakar,Mei Chen,"11,924,503.00","Thursday, October 18, 2012",2012,Oct,Autumn
USA,PA,West,Ahmed Hassan,Sophia Li,"11,615,281.00","Monday, April 27, 2020",2020,Apr,Spring
USA,VI,North-East,Ahmed Hassan,Tariq Khan,"14,551,967.00","Thursday, July 29, 2010",2010,Jul,Summer
USA,AK,West,Leila Abadi,Tariq Khan,"4,441,030.00","Monday, September 21, 2020",2020,Sep,Autumn
USA,IL,South-East,Maria Garcia,Elena Costa,"1,026,913.00","Sunday, October 28, 2018",2018,Oct,Autumn
USA,NE,East,David Kim,Sophia Li,"6,368,619.00","Thursday, June 29, 2017",2017,Jun,Summer
USA,UT,North-West,Mohammed Khan,Sophia Li,"9,525,835.00","Friday, April 3, 2015",2015,Apr,Spring
USA,HI,North-West,Anna Nowak,Elena Costa,"1,225,093.00","Tuesday, October 30, 2018",2018,Oct,Autumn
USA,ME,West,Yuri Petrov,Sophia Li,"3,400,356.00","Saturday, June 2, 2012",2012,Jun,Summer
USA,GU,South-East,Yuri Petrov,Tariq Khan,"7,713,508.00","Friday, October 2, 2020",2020,Oct,Autumn
USA,SC,North-West,Jamal Al-Farsi,Sophia Li,"16,803,339.00","Friday, October 19, 2012",2012,Oct,Autumn
USA,CO,South,Nguyen Minh,Elena Costa,"20,694,941.00","Thursday, January 1, 2015",2015,Jan,Winter
USA,HI,North-West,Yuki Tanaka,Mohammad Rahman,"2,890,800.00","Monday, September 7, 2015",2015,Sep,Autumn
USA,OK,South-East,Mohammed Khan,Mei Chen,"666,663.00","Tuesday, November 8, 2016",2016,Nov,Autumn
USA,UT,North,Carlos Rodriguez,Tariq Khan,"760,146.00","Wednesday, May 8, 2013",2013,May,Spring
USA,IA,North,Carlos Rodriguez,Tariq Khan,"10,646,944.00","Saturday, February 25, 2012",2012,Feb,Winter
USA,ID,South-East,Jamal Al-Farsi,Mohammad Rahman,"4,395,203.00","Tuesday, August 16, 2011",2011,Aug,Summer
USA,NM,North-East,Ingrid Svensson,Elena Costa,"9,048,573.00","Tuesday, February 21, 2017",2017,Feb,Winter
USA,GA,South-West,Miguel Fernandez,Sophia Li,"5,594,733.00","Thursday, November 12, 2020",2020,Nov,Autumn
USA,DE,North-West,Nguyen Minh,Tariq Khan,"11,173,567.00","Friday, December 11, 2015",2015,Dec,Winter
USA,UT,West,David Kim,Sophia Li,"16,932,071.00","Saturday, June 5, 2010",2010,Jun,Summer
USA,HI,West,Ahmed Hassan,Mohammad Rahman,"1,426,834.00","Wednesday, October 25, 2017",2017,Oct,Autumn
USA,VA,West,Ahmed Hassan,Sophia Li,"22,645,753.00","Monday, November 5, 2012",2012,Nov,Autumn
USA,OR,East,Ahmed Hassan,Tariq Khan,"11,200,783.00","Saturday, September 28, 2013",2013,Sep,Autumn
USA,NH,South-West,Leila Abadi,Tariq Khan,"8,982,653.00","Thursday, October 21, 2010",2010,Oct,Autumn
USA,CT,North-West,Jamal Al-Farsi,Mohammad Rahman,"182,488.00","Monday, May 4, 2020",2020,May,Spring
USA,IA,South-East,Anna Nowak,Elena Costa,"4,136,622.00","Monday, September 7, 2015",2015,Sep,Autumn
USA,IN,East,Ahmed Hassan,Mei Chen,"10,268,071.00","Thursday, September 28, 2017",2017,Sep,Autumn
USA,MI,West,Ingrid Svensson,Mohammad Rahman,"6,756,954.00","Monday, May 20, 2013",2013,May,Spring
USA,FL,North,Priya Patel,Tariq Khan,"510,476.00","Friday, August 1, 2014",2014,Aug,Summer
USA,ME,South,David Kim,Tariq Khan,"4,911,162.00","Saturday, September 8, 2018",2018,Sep,Autumn
USA,NM,North,Juan Lopez,Mohammad Rahman,"4,505,138.00","Saturday, October 3, 2015",2015,Oct,Autumn
USA,NE,North-West,Mohammed Khan,Mohammad Rahman,"8,956,812.00","Wednesday, March 18, 2020",2020,Mar,Spring
USA,AZ,South-West,Aisha Abubakar,Tariq Khan,"1,677,476.00","Saturday, August 11, 2018",2018,Aug,Summer
USA,OH,North-West,Fatima Mohamed,Tariq Khan,"9,081,425.00","Friday, April 12, 2019",2019,Apr,Spring
USA,NH,East,Ahmed Hassan,Sophia Li,"6,655,633.00","Tuesday, December 10, 2013",2013,Dec,Winter
USA,OK,North-East,Nguyen Minh,Tariq Khan,"580,532.00","Monday, April 27, 2015",2015,Apr,Spring
USA,MN,North,Ingrid Svensson,Mohammad Rahman,"6,618,793.00","Friday, October 1, 2010",2010,Oct,Autumn
USA,GU,West,Nguyen Minh,Mohammad Rahman,"2,728,443.00","Sunday, February 20, 2011",2011,Feb,Winter
USA,OK,East,Nguyen Minh,Mohammad Rahman,"11,891,421.00","Tuesday, July 14, 2020",2020,Jul,Summer
USA,ID,South-East,Liu Wei,Mohammad Rahman,"19,382,871.00","Saturday, July 26, 2014",2014,Jul,Summer
USA,VA,North-East,Maria Garcia,Elena Costa,"3,391,302.00","Wednesday, May 8, 2019",2019,May,Spring
USA,TT,South,Anna Nowak,Mei Chen,"9,394,606.00","Saturday, March 2, 2019",2019,Mar,Spring
USA,MD,South-West,Aisha Abubakar,Mei Chen,"3,907,477.00","Friday, January 14, 2011",2011,Jan,Winter
USA,CT,West,Anna Nowak,Mei Chen,"20,588,244.00","Tuesday, October 20, 2020",2020,Oct,Autumn
USA,VT,South,Maria Garcia,Mohammad Rahman,"7,283,970.00","Sunday, April 26, 2015",2015,Apr,Spring
USA,VT,West,Priya Patel,Tariq Khan,"777,523.00","Saturday, January 27, 2018",2018,Jan,Winter
USA,WI,East,Liu Wei,Sophia Li,"11,204,021.00","Wednesday, March 14, 2018",2018,Mar,Spring
USA,MT,South-West,Yuki Tanaka,Mohammad Rahman,"978,506.00","Tuesday, May 8, 2012",2012,May,Spring
USA,RI,North,Fatima Mohamed,Elena Costa,"1,265,185.00","Thursday, April 7, 2011",2011,Apr,Spring
USA,CA,South,Aisha Abubakar,Sophia Li,"4,790,052.00","Friday, June 4, 2010",2010,Jun,Summer
USA,KY,West,Jamal Al-Farsi,Mei Chen,"2,352,785.00","Wednesday, February 18, 2015",2015,Feb,Winter
USA,CO,South-West,Maria Garcia,Elena Costa,"11,091,184.00","Wednesday, July 13, 2011",2011,Jul,Summer
USA,IN,North-East,Juan Lopez,Mohammad Rahman,"2,580,310.00","Thursday, August 26, 2010",2010,Aug,Summer
USA,MT,West,Yuki Tanaka,Mei Chen,"5,494,690.00","Sunday, August 28, 2016",2016,Aug,Summer
USA,CO,South-West,Jamal Al-Farsi,Elena Costa,"1,188,098.00","Sunday, November 11, 2018",2018,Nov,Autumn
USA,KS,East,Anna Nowak,Mohammad Rahman,"3,102,846.00","Saturday, March 9, 2019",2019,Mar,Spring
USA,ID,East,Jamal Al-Farsi,Tariq Khan,"2,286,525.00","Monday, July 2, 2012",2012,Jul,Summer
